time_period_start,time_period_end,price_high,price_low,price_close,price_open,trades_count,volume_traded,time_open,time_close
2018-02-15T00:00:00.0000000Z,2018-02-16T00:00:00.0000000Z,10234.0,9350.0,10018.0,9490.98,55078,21032.993087605,2018-02-15T00:00:08.0000000Z,2018-02-15T23:59:57.0000000Z
2018-02-16T00:00:00.0000000Z,2018-02-17T00:00:00.0000000Z,10300.0,9707.51,10196.0,10011.3,34671,11852.390819128,2018-02-16T00:00:01.0000000Z,2018-02-16T23:59:59.0000000Z
2018-02-17T00:00:00.0000000Z,2018-02-18T00:00:00.0000000Z,11135.83,10053.5,11101.0,10203.14,38654,14507.736781776,2018-02-17T00:00:15.0000000Z,2018-02-17T23:59:54.0000000Z
2018-02-18T00:00:00.0000000Z,2018-02-19T00:00:00.0000000Z,11300.0,10153.15,10421.06,11101.0,43815,17588.506681122,2018-02-18T00:00:04.0000000Z,2018-02-18T23:59:59.0000000Z
2018-02-19T00:00:00.0000000Z,2018-02-20T00:00:00.0000000Z,11262.48,10307.51,11173.0,10433.68,29697,11697.731466941,2018-02-19T00:00:05.0000000Z,2018-02-19T23:59:54.0000000Z
2018-02-20T00:00:00.0000000Z,2018-02-21T00:00:00.0000000Z,11780.0,11080.37,11233.41,11159.12,43189,15880.909039778,2018-02-20T00:00:06.0000000Z,2018-02-20T23:59:59.0000000Z
2018-02-21T00:00:00.0000000Z,2018-02-22T00:00:00.0000000Z,11275.74,10256.0,10449.4,11233.42,51446,19959.677156488,2018-02-21T00:00:00.0000000Z,2018-02-21T23:59:51.0000000Z
2018-02-22T00:00:00.0000000Z,2018-02-23T00:00:00.0000000Z,10935.0,9731.2,9843.34,10446.79,48110,20204.690953815,2018-02-22T00:00:05.0000000Z,2018-02-22T23:59:58.0000000Z
2018-02-23T00:00:00.0000000Z,2018-02-24T00:00:00.0000000Z,10405.3,9600.0,10166.1,9843.33,36861,16044.039303317,2018-02-23T00:00:01.0000000Z,2018-02-23T23:59:31.0000000Z
2018-02-24T00:00:00.0000000Z,2018-02-25T00:00:00.0000000Z,10540.63,9373.48,9689.99,10135.2,39853,13972.714723488,2018-02-24T00:00:48.0000000Z,2018-02-24T23:59:21.0000000Z
2018-02-25T00:00:00.0000000Z,2018-02-26T00:00:00.0000000Z,9883.41,9260.0,9590.04,9688.26,30733,11018.494635522,2018-02-25T00:00:12.0000000Z,2018-02-25T23:59:59.0000000Z
2018-02-26T00:00:00.0000000Z,2018-02-27T00:00:00.0000000Z,10461.97,9376.34,10324.7,9595.99,46509,16156.801570102,2018-02-26T00:00:00.0000000Z,2018-02-26T23:59:48.0000000Z
2018-02-27T00:00:00.0000000Z,2018-02-28T00:00:00.0000000Z,10850.0,10150.0,10566.3,10329.99,32613,10408.479937728,2018-02-27T00:00:00.0000000Z,2018-02-27T23:59:59.0000000Z
2018-02-28T00:00:00.0000000Z,2018-03-01T00:00:00.0000000Z,11064.75,10255.07,10314.9,10572.49,35471,10490.749058142,2018-02-28T00:00:00.0000000Z,2018-02-28T23:59:50.0000000Z
2018-03-01T00:00:00.0000000Z,2018-03-02T00:00:00.0000000Z,11090.0,10223.41,10903.13,10314.99,29563,9478.764525427,2018-03-01T00:00:02.0000000Z,2018-03-01T23:59:51.0000000Z
2018-03-02T00:00:00.0000000Z,2018-03-03T00:00:00.0000000Z,11175.0,10774.01,11029.99,10917.37,36411,8328.423828351,2018-03-02T00:00:02.0000000Z,2018-03-02T23:59:58.0000000Z
2018-03-03T00:00:00.0000000Z,2018-03-04T00:00:00.0000000Z,11503.24,11022.85,11445.0,11032.81,32328,7786.267539489,2018-03-03T00:00:01.0000000Z,2018-03-03T23:59:57.0000000Z
2018-03-04T00:00:00.0000000Z,2018-03-05T00:00:00.0000000Z,11511.0,11054.91,11463.27,11445.0,26290,6831.630702776,2018-03-04T00:00:00.0000000Z,2018-03-04T23:59:56.0000000Z
2018-03-05T00:00:00.0000000Z,2018-03-06T00:00:00.0000000Z,11688.0,11383.66,11419.24,11479.68,29282,9933.676233343,2018-03-05T00:00:01.0000000Z,2018-03-05T23:59:59.0000000Z
2018-03-06T00:00:00.0000000Z,2018-03-07T00:00:00.0000000Z,11420.01,10560.19,10723.76,11417.39,35707,14734.419493107,2018-03-06T00:00:00.0000000Z,2018-03-06T23:59:33.0000000Z
