time_period_start,time_period_end,price_high,price_low,price_close,price_open,trades_count,volume_traded,time_open,time_close
2017-05-03T00:00:00.0000000Z,2017-05-04T00:00:00.0000000Z,1516.04,1431.02,1503.22,1447.75,10633,11077.239687199,2017-05-03T00:00:04.0000000Z,2017-05-03T23:59:36.0000000Z
2017-05-04T00:00:00.0000000Z,2017-05-05T00:00:00.0000000Z,1623.01,1444.94,1537.23,1503.25,18380,19548.52973673,2017-05-04T00:00:09.0000000Z,2017-05-04T23:57:40.0000000Z
2017-05-05T00:00:00.0000000Z,2017-05-06T00:00:00.0000000Z,1609.0,1495.0,1514.9,1537.36,18175,15603.684366159,2017-05-05T00:00:09.0000000Z,2017-05-05T23:59:34.0000000Z
2017-05-06T00:00:00.0000000Z,2017-05-07T00:00:00.0000000Z,1578.97,1505.0,1558.02,1515.39,8828,7899.6428401,2017-05-06T00:01:17.0000000Z,2017-05-06T23:59:12.0000000Z
2017-05-07T00:00:00.0000000Z,2017-05-08T00:00:00.0000000Z,1565.0,1525.0,1554.01,1554.04,10678,7667.785851128,2017-05-07T00:00:07.0000000Z,2017-05-07T23:59:59.0000000Z
2017-05-08T00:00:00.0000000Z,2017-05-09T00:00:00.0000000Z,1653.97,1554.38,1649.54,1554.72,24515,19262.353526248,2017-05-08T00:00:06.0000000Z,2017-05-08T23:59:41.0000000Z
2017-05-09T00:00:00.0000000Z,2017-05-10T00:00:00.0000000Z,1760.4,1616.05,1720.28,1649.55,17422,16807.733232268,2017-05-09T00:00:21.0000000Z,2017-05-09T23:59:51.0000000Z
2017-05-10T00:00:00.0000000Z,2017-05-11T00:00:00.0000000Z,1794.21,1682.0,1772.58,1720.26,13282,11265.378638286,2017-05-10T00:00:42.0000000Z,2017-05-10T23:59:55.0000000Z
2017-05-11T00:00:00.0000000Z,2017-05-12T00:00:00.0000000Z,1892.0,1745.01,1828.45,1774.52,13317,14740.21932638,2017-05-11T00:01:24.0000000Z,2017-05-11T23:58:43.0000000Z
2017-05-12T00:00:00.0000000Z,2017-05-13T00:00:00.0000000Z,1832.0,1650.0,1691.51,1830.85,15011,17062.844627729,2017-05-12T00:00:43.0000000Z,2017-05-12T23:59:15.0000000Z
2017-05-13T00:00:00.0000000Z,2017-05-14T00:00:00.0000000Z,1785.82,1601.46,1776.89,1690.33,9603,10532.234513429,2017-05-13T00:00:22.0000000Z,2017-05-13T23:58:21.0000000Z
2017-05-14T00:00:00.0000000Z,2017-05-15T00:00:00.0000000Z,1815.0,1753.0,1784.0,1776.8,5168,4816.73208815,2017-05-14T00:00:03.0000000Z,2017-05-14T23:59:53.0000000Z
2017-05-15T00:00:00.0000000Z,2017-05-16T00:00:00.0000000Z,1784.0,1682.56,1705.48,1782.3,13795,13316.802178139,2017-05-15T00:00:02.0000000Z,2017-05-15T23:59:59.0000000Z
2017-05-16T00:00:00.0000000Z,2017-05-17T00:00:00.0000000Z,1750.0,1641.22,1700.01,1706.07,15907,16554.088580198,2017-05-16T00:00:00.0000000Z,2017-05-16T23:59:59.0000000Z
2017-05-17T00:00:00.0000000Z,2017-05-18T00:00:00.0000000Z,1840.42,1670.01,1782.99,1700.01,21366,17796.279266719,2017-05-17T00:00:00.0000000Z,2017-05-17T23:59:51.0000000Z
2017-05-18T00:00:00.0000000Z,2017-05-19T00:00:00.0000000Z,1881.8,1766.33,1878.99,1779.0,12566,11916.123390699,2017-05-18T00:00:02.0000000Z,2017-05-18T23:59:55.0000000Z
2017-05-19T00:00:00.0000000Z,2017-05-20T00:00:00.0000000Z,1969.99,1874.99,1958.0,1879.0,13594,14124.61831495,2017-05-19T00:00:09.0000000Z,2017-05-19T23:59:45.0000000Z
2017-05-20T00:00:00.0000000Z,2017-05-21T00:00:00.0000000Z,2021.0,1914.0,2013.99,1959.09,12683,12309.947473539,2017-05-20T00:00:58.0000000Z,2017-05-20T23:59:31.0000000Z
2017-05-21T00:00:00.0000000Z,2017-05-22T00:00:00.0000000Z,2063.11,1961.52,2017.55,2013.99,8363,6755.83436855,2017-05-21T00:00:33.0000000Z,2017-05-21T23:59:32.0000000Z
2017-05-22T00:00:00.0000000Z,2017-05-23T00:00:00.0000000Z,2230.34,2001.0,2099.97,2017.55,20100,16338.535406349,2017-05-22T00:00:13.0000000Z,2017-05-22T23:59:58.0000000Z
2017-05-23T00:00:00.0000000Z,2017-05-24T00:00:00.0000000Z,2275.0,2088.45,2264.23,2088.76,16117,14138.919668349,2017-05-23T00:00:04.0000000Z,2017-05-23T23:59:28.0000000Z
2017-05-24T00:00:00.0000000Z,2017-05-25T00:00:00.0000000Z,2481.75,2264.64,2420.29,2265.9,22510,22144.5982011,2017-05-24T00:00:01.0000000Z,2017-05-24T23:59:51.0000000Z
2017-05-25T00:00:00.0000000Z,2017-05-26T00:00:00.0000000Z,2760.1,2221.0,2292.53,2420.29,34124,32964.761425908,2017-05-25T00:00:05.0000000Z,2017-05-25T23:59:58.0000000Z
2017-05-26T00:00:00.0000000Z,2017-05-27T00:00:00.0000000Z,2599.12,2060.0,2279.82,2277.01,28868,28326.822014426,2017-05-26T00:00:02.0000000Z,2017-05-26T23:59:58.0000000Z
2017-05-27T00:00:00.0000000Z,2017-05-28T00:00:00.0000000Z,2339.94,1850.0,2042.0,2280.7,27635,26216.275126898,2017-05-27T00:00:04.0000000Z,2017-05-27T23:59:55.0000000Z
2017-05-28T00:00:00.0000000Z,2017-05-29T00:00:00.0000000Z,2313.96,2041.48,2178.81,2042.89,17111,15375.218126109,2017-05-28T00:00:00.0000000Z,2017-05-28T23:59:49.0000000Z
2017-05-29T00:00:00.0000000Z,2017-05-30T00:00:00.0000000Z,2350.0,2110.0,2292.1,2172.54,14894,12129.278085878,2017-05-29T00:00:04.0000000Z,2017-05-29T23:59:57.0000000Z
2017-05-30T00:00:00.0000000Z,2017-05-31T00:00:00.0000000Z,2339.08,2160.0,2203.53,2290.18,19309,13888.85097299,2017-05-30T00:00:07.0000000Z,2017-05-30T23:59:56.0000000Z
2017-05-31T00:00:00.0000000Z,2017-06-01T00:00:00.0000000Z,2334.0,2154.28,2298.01,2201.7,22122,16265.35281071,2017-05-31T00:00:03.0000000Z,2017-05-31T23:59:13.0000000Z
2017-06-01T00:00:00.0000000Z,2017-06-02T00:00:00.0000000Z,2456.39,2296.81,2413.63,2298.01,27474,18400.264757399,2017-06-01T00:00:06.0000000Z,2017-06-01T23:59:48.0000000Z
2017-06-02T00:00:00.0000000Z,2017-06-03T00:00:00.0000000Z,2489.0,2370.03,2488.94,2413.58,17695,12428.700594288,2017-06-02T00:00:01.0000000Z,2017-06-02T23:59:28.0000000Z
2017-06-03T00:00:00.0000000Z,2017-06-04T00:00:00.0000000Z,2584.34,2445.0,2540.94,2488.94,14881,10810.58468925,2017-06-03T00:00:04.0000000Z,2017-06-03T23:59:58.0000000Z
2017-06-04T00:00:00.0000000Z,2017-06-05T00:00:00.0000000Z,2569.0,2460.0,2529.82,2538.1,14181,8828.624942809,2017-06-04T00:00:03.0000000Z,2017-06-04T23:59:30.0000000Z
2017-06-05T00:00:00.0000000Z,2017-06-06T00:00:00.0000000Z,2699.35,2525.28,2698.0,2530.27,16242,12221.444806,2017-06-05T00:00:09.0000000Z,2017-06-05T23:59:48.0000000Z
2017-06-06T00:00:00.0000000Z,2017-06-07T00:00:00.0000000Z,2933.0,2689.4,2880.74,2698.0,31510,26587.662170337,2017-06-06T00:00:02.0000000Z,2017-06-06T23:59:55.0000000Z
2017-06-07T00:00:00.0000000Z,2017-06-08T00:00:00.0000000Z,2893.28,2612.5,2683.03,2875.71,26283,16967.043535718,2017-06-07T00:00:02.0000000Z,2017-06-07T23:59:44.0000000Z
2017-06-08T00:00:00.0000000Z,2017-06-09T00:00:00.0000000Z,2815.0,2613.13,2806.0,2680.24,19772,13251.405449107,2017-06-08T00:00:06.0000000Z,2017-06-08T23:59:52.0000000Z
2017-06-09T00:00:00.0000000Z,2017-06-10T00:00:00.0000000Z,2868.23,2780.43,2822.32,2805.46,14479,8036.313569406,2017-06-09T00:00:06.0000000Z,2017-06-09T23:59:53.0000000Z
2017-06-10T00:00:00.0000000Z,2017-06-11T00:00:00.0000000Z,2912.98,2800.0,2899.99,2818.0,16083,9593.36119146,2017-06-10T00:00:02.0000000Z,2017-06-10T23:59:40.0000000Z
2017-06-11T00:00:00.0000000Z,2017-06-12T00:00:00.0000000Z,2967.46,2861.53,2954.22,2899.01,12763,6827.85655036,2017-06-11T00:00:06.0000000Z,2017-06-11T23:59:53.0000000Z
2017-06-12T00:00:00.0000000Z,2017-06-13T00:00:00.0000000Z,2980.0,2480.03,2667.06,2954.21,32417,31531.88146084,2017-06-12T00:00:06.0000000Z,2017-06-12T23:59:29.0000000Z
2017-06-13T00:00:00.0000000Z,2017-06-14T00:00:00.0000000Z,2783.62,2638.62,2703.02,2656.97,17790,16275.83441252,2017-06-13T00:00:02.0000000Z,2017-06-13T23:59:54.0000000Z
2017-06-14T00:00:00.0000000Z,2017-06-15T00:00:00.0000000Z,2801.0,2320.0,2450.0,2706.0,25930,29478.82028393,2017-06-14T00:00:13.0000000Z,2017-06-14T23:59:47.0000000Z
2017-06-15T00:00:00.0000000Z,2017-06-16T00:00:00.0000000Z,2516.2,2120.0,2424.91,2451.42,30476,36751.091308166,2017-06-15T00:00:03.0000000Z,2017-06-15T23:59:56.0000000Z
2017-06-16T00:00:00.0000000Z,2017-06-17T00:00:00.0000000Z,2540.0,2307.66,2484.68,2424.96,16828,13802.393299827,2017-06-16T00:00:03.0000000Z,2017-06-16T23:59:38.0000000Z
2017-06-17T00:00:00.0000000Z,2017-06-18T00:00:00.0000000Z,2674.4,2420.53,2630.03,2484.68,14646,11142.985185559,2017-06-17T00:00:04.0000000Z,2017-06-17T23:59:59.0000000Z
2017-06-18T00:00:00.0000000Z,2017-06-19T00:00:00.0000000Z,2665.0,2460.62,2516.98,2630.06,16206,9424.231180558,2017-06-18T00:00:01.0000000Z,2017-06-18T23:59:50.0000000Z
2017-06-19T00:00:00.0000000Z,2017-06-20T00:00:00.0000000Z,2598.0,2480.96,2598.0,2516.98,18278,10570.672524996,2017-06-19T00:00:00.0000000Z,2017-06-19T23:59:59.0000000Z
2017-06-20T00:00:00.0000000Z,2017-06-21T00:00:00.0000000Z,2783.0,2581.0,2740.0,2598.0,24604,15891.699488168,2017-06-20T00:00:00.0000000Z,2017-06-20T23:59:32.0000000Z
2017-06-21T00:00:00.0000000Z,2017-06-22T00:00:00.0000000Z,2789.0,2611.0,2657.04,2734.03,23355,15676.323526248,2017-06-21T00:00:08.0000000Z,2017-06-21T23:59:55.0000000Z
2017-06-22T00:00:00.0000000Z,2017-06-23T00:00:00.0000000Z,2740.0,2594.61,2713.48,2658.67,16717,10792.787646409,2017-06-22T00:00:11.0000000Z,2017-06-22T23:59:42.0000000Z
2017-06-23T00:00:00.0000000Z,2017-06-24T00:00:00.0000000Z,2745.0,2657.46,2685.05,2713.48,11724,8232.48064925,2017-06-23T00:00:13.0000000Z,2017-06-23T23:59:40.0000000Z
2017-06-24T00:00:00.0000000Z,2017-06-25T00:00:00.0000000Z,2724.96,2512.13,2557.66,2685.05,20600,13342.817855836,2017-06-24T00:00:02.0000000Z,2017-06-24T23:59:56.0000000Z
2017-06-25T00:00:00.0000000Z,2017-06-26T00:00:00.0000000Z,2635.72,2432.0,2502.03,2557.66,14587,10339.574374149,2017-06-25T00:00:02.0000000Z,2017-06-25T23:58:30.0000000Z
2017-06-26T00:00:00.0000000Z,2017-06-27T00:00:00.0000000Z,2550.03,2315.01,2421.22,2502.26,25597,22094.211510708,2017-06-26T00:00:06.0000000Z,2017-06-26T23:59:59.0000000Z
2017-06-27T00:00:00.0000000Z,2017-06-28T00:00:00.0000000Z,2565.0,2291.0,2565.0,2421.21,21879,19129.596507559,2017-06-27T00:00:02.0000000Z,2017-06-27T23:59:59.0000000Z
2017-06-28T00:00:00.0000000Z,2017-06-29T00:00:00.0000000Z,2593.0,2468.01,2559.9,2565.0,16829,12274.545303478,2017-06-28T00:00:00.0000000Z,2017-06-28T23:58:52.0000000Z
2017-06-29T00:00:00.0000000Z,2017-06-30T00:00:00.0000000Z,2594.78,2500.31,2541.59,2550.99,13222,8120.87336364,2017-06-29T00:00:19.0000000Z,2017-06-29T23:59:24.0000000Z
2017-06-30T00:00:00.0000000Z,2017-07-01T00:00:00.0000000Z,2564.58,2451.0,2465.49,2538.41,13987,8652.33251467,2017-06-30T00:00:08.0000000Z,2017-06-30T23:59:59.0000000Z
2017-07-01T00:00:00.0000000Z,2017-07-02T00:00:00.0000000Z,2517.11,2390.0,2412.41,2465.48,13225,8885.893496548,2017-07-01T00:00:01.0000000Z,2017-07-01T23:59:40.0000000Z
2017-07-02T00:00:00.0000000Z,2017-07-03T00:00:00.0000000Z,2528.72,2374.34,2504.37,2421.3,11827,8744.53441127,2017-07-02T00:00:06.0000000Z,2017-07-02T23:59:44.0000000Z
2017-07-03T00:00:00.0000000Z,2017-07-04T00:00:00.0000000Z,2595.0,2472.68,2550.47,2504.81,12553,11520.70730801,2017-07-03T00:00:19.0000000Z,2017-07-03T23:59:55.0000000Z
2017-07-04T00:00:00.0000000Z,2017-07-05T00:00:00.0000000Z,2639.47,2540.07,2596.12,2540.07,11912,9662.759414447,2017-07-04T00:00:10.0000000Z,2017-07-04T23:59:10.0000000Z
2017-07-05T00:00:00.0000000Z,2017-07-06T00:00:00.0000000Z,2623.0,2530.1,2602.9,2594.52,11376,10875.4868333,2017-07-05T00:00:20.0000000Z,2017-07-05T23:59:59.0000000Z
2017-07-06T00:00:00.0000000Z,2017-07-07T00:00:00.0000000Z,2614.0,2522.0,2600.39,2598.37,8216,8333.90994907,2017-07-06T00:00:05.0000000Z,2017-07-06T23:59:38.0000000Z
2017-07-07T00:00:00.0000000Z,2017-07-08T00:00:00.0000000Z,2605.0,2475.0,2501.46,2599.01,12420,9430.6154578,2017-07-07T00:00:16.0000000Z,2017-07-07T23:59:59.0000000Z
2017-07-08T00:00:00.0000000Z,2017-07-09T00:00:00.0000000Z,2555.0,2462.0,2550.07,2501.46,8596,5395.63327101,2017-07-08T00:00:00.0000000Z,2017-07-08T23:59:59.0000000Z
2017-07-09T00:00:00.0000000Z,2017-07-10T00:00:00.0000000Z,2564.65,2500.5,2502.28,2550.13,7277,4482.01513363,2017-07-09T00:00:06.0000000Z,2017-07-09T23:58:49.0000000Z
2017-07-10T00:00:00.0000000Z,2017-07-11T00:00:00.0000000Z,2527.88,2261.85,2323.45,2504.0,19019,17286.39779323,2017-07-10T00:00:03.0000000Z,2017-07-10T23:59:59.0000000Z
2017-07-11T00:00:00.0000000Z,2017-07-12T00:00:00.0000000Z,2399.0,2242.62,2305.98,2326.12,21269,17580.96163529,2017-07-11T00:00:00.0000000Z,2017-07-11T23:59:55.0000000Z
2017-07-12T00:00:00.0000000Z,2017-07-13T00:00:00.0000000Z,2408.84,2239.54,2388.0,2301.55,15002,12883.554938088,2017-07-12T00:00:09.0000000Z,2017-07-12T23:59:35.0000000Z
2017-07-13T00:00:00.0000000Z,2017-07-14T00:00:00.0000000Z,2425.16,2312.93,2339.99,2383.97,12949,8423.496210969,2017-07-13T00:00:13.0000000Z,2017-07-13T23:59:27.0000000Z
2017-07-14T00:00:00.0000000Z,2017-07-15T00:00:00.0000000Z,2357.84,2140.0,2213.37,2340.0,16204,12659.01704362,2017-07-14T00:00:06.0000000Z,2017-07-14T23:59:10.0000000Z
2017-07-15T00:00:00.0000000Z,2017-07-16T00:00:00.0000000Z,2219.99,1967.65,1970.51,2209.44,19707,19882.312832159,2017-07-15T00:00:06.0000000Z,2017-07-15T23:59:14.0000000Z
2017-07-16T00:00:00.0000000Z,2017-07-17T00:00:00.0000000Z,2044.44,1830.0,1917.63,1970.51,23010,25559.51248619,2017-07-16T00:00:16.0000000Z,2017-07-16T23:59:58.0000000Z
2017-07-17T00:00:00.0000000Z,2017-07-18T00:00:00.0000000Z,2229.97,1910.57,2226.0,1917.72,22394,26448.501402548,2017-07-17T00:00:17.0000000Z,2017-07-17T23:59:58.0000000Z
2017-07-18T00:00:00.0000000Z,2017-07-19T00:00:00.0000000Z,2392.0,2164.0,2303.71,2226.0,25300,25204.489602457,2017-07-18T00:00:00.0000000Z,2017-07-18T23:59:58.0000000Z
2017-07-19T00:00:00.0000000Z,2017-07-20T00:00:00.0000000Z,2402.5,2223.0,2265.21,2308.82,21671,17009.88349592,2017-07-19T00:00:14.0000000Z,2017-07-19T23:58:31.0000000Z
